branch,layer,ctype,r_obs,p_value,n_perm_used,p_adjusted,reject_H0
within_region_cross_layer__clr_false__thickness_absolute,l6,L6b,0.533715929114708,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l6,Lamp5,0.5770251662598748,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,Lamp5_Lhx6,0.6957781405399014,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,Micro-PVM,0.42645366582216687,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,OPC,0.6356818514569808,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,Oligo,0.6448924848935148,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l6,Pvalb,0.5168259867959726,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,Sst,0.4568041558017034,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_relative,l1,Astro,0.3780391246138385,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l1,Endo,0.2594581773945786,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l1,Lamp5,0.459403790674443,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l1,Micro-PVM,0.17427050376721182,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l1,OPC,0.22423740530816735,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l1,Pax6,0.3724306340639624,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l1,Sncg,0.5469549866249689,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l1,VLMC,0.20466219430001054,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l2,Astro,0.2708176729177512,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Chandelier,-0.17615228125108842,0.6006655574043261,600,0.6333104246545613,False
within_region_cross_layer__clr_false__thickness_relative,l2,Endo,-0.01742292838075311,0.6006655574043261,600,0.6333104246545613,False
within_region_cross_layer__clr_false__thickness_relative,l2,L2/3 IT,0.30877505909120606,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Lamp5,0.37611152910165385,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Lamp5_Lhx6,0.22347613300534486,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l2,Micro-PVM,0.0802237555926329,0.800332778702163,600,0.8258753141926576,False
within_region_cross_layer__clr_false__thickness_relative,l2,OPC,0.2855131496227676,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Pax6,0.4788374278527446,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Pvalb,0.10818308837507629,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l2,Sncg,0.3637851637535502,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Sst,0.15833645179669537,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l2,Vip,0.12497332555312216,0.6006655574043261,600,0.6333104246545613,False
within_region_cross_layer__clr_false__thickness_relative,l3,Astro,0.3030594375069006,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Chandelier,0.295416669059338,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Endo,0.07228831129260879,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,L2/3 IT,0.000571533834575411,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l3,L4 IT,-0.5176137598466379,1.0,600,1.0,False
within_region_cross_layer__clr_false__thickness_relative,l3,L5 ET,0.43456446448526465,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,L5 IT,-0.28335444939564497,1.0,600,1.0,False
within_region_cross_layer__clr_false__thickness_relative,l3,L5/6 NP,0.23862493549488745,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,L6 CT,0.38639406125187664,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,L6 IT,-0.038767546032564014,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l3,L6 IT Car3,0.37183211418213574,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l3,L6b,0.4484833846180517,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Lamp5,0.43002922323080817,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Lamp5_Lhx6,0.38869375434573494,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l3,Micro-PVM,0.06553905971718615,0.6006655574043261,600,0.6333104246545613,False
within_region_cross_layer__clr_false__thickness_relative,l3,OPC,0.22557019885838056,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Oligo,0.17225907571894283,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Pax6,-0.09937929458694425,0.6006655574043261,600,0.6333104246545613,False
within_region_cross_layer__clr_false__thickness_relative,l3,Pvalb,-0.3407391850330616,1.0,600,1.0,False
within_region_cross_layer__clr_false__thickness_relative,l3,Sncg,0.35876433225202065,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Sst,0.24685923361640383,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l3,Vip,0.2913883889369586,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_relative,l4,Astro,0.8332912105294836,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Chandelier,0.7125313789654921,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Endo,0.7618446071288499,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,L2/3 IT,0.816378695320483,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,L4 IT,0.6273961789751169,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,L5 ET,0.8349806542468898,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,L5 IT,0.6434127749034932,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,L5/6 NP,0.8414719205421746,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Lamp5,0.87052215821139,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Lamp5_Lhx6,0.8572777987512191,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Micro-PVM,0.829375039152461,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,OPC,0.8662183716248197,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Oligo,0.8571371258485935,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Pax6,0.8889007040146669,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Pvalb,0.759391010104556,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Sncg,0.8357859689510759,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Sst,0.7185628404510195,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l4,Vip,0.8065586345618595,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l5,Astro,0.3281443642601883,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Chandelier,0.5059254199384274,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Endo,0.1418328015986267,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L4 IT,0.49438739333194415,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L5 ET,0.5633589407667989,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L5 IT,0.5906328313610281,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L5/6 NP,0.5624685165308494,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L6 CT,0.6139296518997627,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L6 IT,0.4584637485689953,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,L6 IT Car3,0.05624284891804156,0.6006655574043261,600,0.6333104246545613,False
within_region_cross_layer__clr_false__thickness_relative,l5,L6b,0.4636888515166451,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Lamp5,0.35090003025937155,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Lamp5_Lhx6,0.5133424815464095,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Micro-PVM,0.39791427729049694,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,OPC,0.49737995422407033,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Oligo,0.37398315068885807,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Pvalb,0.5233746121060655,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Sst,0.5268840109301766,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l5,Vip,0.4552310660113942,0.20133111480865223,600,0.250373309441529,False
within_region_cross_layer__clr_false__thickness_relative,l6,Astro,0.559402370473005,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Chandelier,0.7769837295501831,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Endo,0.4236902703830324,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,L5 ET,-0.486284454243267,0.800332778702163,600,0.8258753141926576,False
within_region_cross_layer__clr_false__thickness_relative,l6,L5 IT,0.26910504112913175,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,L5/6 NP,0.6087583435763572,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,L6 CT,0.39624327364976125,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,L6 IT,0.39022285103208865,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,L6 IT Car3,0.55062941959571,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,L6b,0.737067175445468,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Lamp5,0.6683090948438816,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Lamp5_Lhx6,0.8066906590709662,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Micro-PVM,0.48115621012389037,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,OPC,0.7710145109030383,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Oligo,0.745562523467019,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Pvalb,0.7228000245237286,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_false__thickness_relative,l6,Sst,0.6771263488428749,0.0016638935108153079,600,0.004247307119712759,True
within_region_cross_layer__clr_true__thickness_absolute,l1,Astro,0.03247258680849755,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l1,Endo,-0.12001275314919968,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l1,Lamp5,0.5040526114830859,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l1,Micro-PVM,-0.3810535861516194,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l1,OPC,-0.006881395345370485,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l1,Pax6,-0.2720699264531307,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l1,Sncg,0.40338880508508856,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l1,VLMC,-0.36316674839209945,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Astro,-0.0159965428130574,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Chandelier,-0.2913911602980964,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Endo,-0.1999216194469494,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l2,L2/3 IT,-0.09610844938257991,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Lamp5,0.33412952191502787,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Lamp5_Lhx6,0.364078355052202,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Micro-PVM,0.017015271682481802,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l2,OPC,0.09275778636410924,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Pax6,0.5435077926677196,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l2,Pvalb,-0.34774075477071353,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Sncg,0.4311805653624599,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Sst,-0.20637626527818764,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l2,Vip,0.11856129354091424,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Astro,0.3060646045550655,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Chandelier,0.23726270032769783,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Endo,0.06419751533723084,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L2/3 IT,0.06712446780627059,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L4 IT,-0.1443420245118577,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L5 ET,0.0008212507315957355,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L5 IT,-0.24031314355503283,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L5/6 NP,-0.08297277832022464,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L6 CT,-0.0020964770066976865,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L6 IT,-0.6844068817436624,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L6 IT Car3,-0.12065852152574051,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,L6b,0.12180426987332073,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Lamp5,0.3492047856165896,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Lamp5_Lhx6,0.17870518900999957,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l3,Micro-PVM,0.23127277213731032,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,OPC,-0.04456970844454396,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Oligo,-0.22222687742502834,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Pax6,0.17248182708466883,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Pvalb,-0.08236739155389036,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Sncg,0.11631461430130711,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Sst,0.013985579072256683,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l3,Vip,0.31023470196239006,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Astro,-0.3617883328704846,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Chandelier,0.09850201047368251,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Endo,0.25745277692218516,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l4,L2/3 IT,-0.39919866243296653,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,L4 IT,-0.4790070989313569,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,L5 ET,-0.25537569964776735,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,L5 IT,-0.6345217264469556,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,L5/6 NP,0.20201805947306103,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l4,Lamp5,0.32188894992133865,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l4,Lamp5_Lhx6,0.08460518461282876,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l4,Micro-PVM,-0.06799119616274134,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l4,OPC,-0.10878515787206303,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Oligo,0.02882769463904953,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Pax6,0.5534014318704757,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l4,Pvalb,-0.4778439578917066,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Sncg,0.02939197458814509,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l4,Sst,-0.5386179299450583,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l4,Vip,-0.3935834116469094,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Astro,-0.38810772253320897,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Chandelier,0.4143107875691415,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Endo,-0.004880157507066676,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L4 IT,0.5279304076129209,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L5 ET,0.6945331773114015,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L5 IT,-0.3828657015170861,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L5/6 NP,-0.02407560197619122,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L6 CT,-0.2882670000939391,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L6 IT,-0.4921724481321307,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L6 IT Car3,-0.13744356643335243,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l5,L6b,-0.36112698025039086,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Lamp5,-0.39409866983643477,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Lamp5_Lhx6,-0.5402138178881541,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Micro-PVM,0.0614909656676973,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,OPC,0.03809023632798668,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Oligo,-0.2922276384570929,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Pvalb,0.5335214238957457,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Sst,0.1942225215085648,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l5,Vip,0.16551447513567175,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l6,Astro,-0.26260896107619663,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l6,Chandelier,0.7151896944129525,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l6,Endo,0.28900655770673755,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L5 ET,-0.7128067037899917,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L5 IT,-0.511015214945331,0.40099833610648916,600,0.9045776419146384,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L5/6 NP,-0.04363077317523876,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L6 CT,-0.5903578029505021,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L6 IT,-0.3733803727657797,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L6 IT Car3,-0.464201502120251,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l6,L6b,-0.4151702916221645,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_absolute,l6,Lamp5,0.25957573944862683,0.6006655574043261,600,0.9248342709241212,False
within_region_cross_layer__clr_true__thickness_absolute,l6,Lamp5_Lhx6,0.7913491121391665,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l6,Micro-PVM,-0.14799031068801577,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l6,OPC,0.6720224303714487,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l6,Oligo,0.325434889795744,0.800332778702163,600,0.9467351162696319,False
within_region_cross_layer__clr_true__thickness_absolute,l6,Pvalb,0.14746155515648982,0.0016638935108153079,600,0.013449805879090405,True
within_region_cross_layer__clr_true__thickness_absolute,l6,Sst,0.11698931667725615,0.20133111480865223,600,0.6734178667737678,False
within_region_cross_layer__clr_true__thickness_relative,l1,Astro,-0.06120033891735961,0.6006655574043261,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l1,Endo,0.008517769192730862,0.6006655574043261,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l1,Lamp5,0.11764806193122755,0.40099833610648916,600,0.9261152048173678,False
within_region_cross_layer__clr_true__thickness_relative,l1,Micro-PVM,-0.03688309693997014,0.6006655574043261,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l1,OPC,-0.2968967144552545,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_relative,l1,Pax6,-0.29650645811271276,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_relative,l1,Sncg,0.3878002936383456,0.40099833610648916,600,0.9261152048173678,False
within_region_cross_layer__clr_true__thickness_relative,l1,VLMC,-0.4776011355046647,1.0,600,1.0,False
within_region_cross_layer__clr_true__thickness_relative,l2,Astro,0.10624802293964615,0.40099833610648916,600,0.9261152048173678,False
within_region_cross_layer__clr_true__thickness_relative,l2,Chandelier,-0.3214221428409026,0.800332778702163,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l2,Endo,-0.11875516867813135,0.800332778702163,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l2,L2/3 IT,0.026939484027749837,0.20133111480865223,600,0.6509706045479755,False
within_region_cross_layer__clr_true__thickness_relative,l2,Lamp5,0.28509887992362265,0.20133111480865223,600,0.6509706045479755,False
within_region_cross_layer__clr_true__thickness_relative,l2,Lamp5_Lhx6,0.11700884664040663,0.6006655574043261,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l2,Micro-PVM,-0.02163135924375547,0.6006655574043261,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l2,OPC,0.1802672180132895,0.40099833610648916,600,0.9261152048173678,False
within_region_cross_layer__clr_true__thickness_relative,l2,Pax6,0.3557188604075597,0.0016638935108153079,600,0.012415205426852682,True
within_region_cross_layer__clr_true__thickness_relative,l2,Pvalb,-0.10088798690510074,0.800332778702163,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l2,Sncg,0.25419393205463425,0.20133111480865223,600,0.6509706045479755,False
within_region_cross_layer__clr_true__thickness_relative,l2,Sst,-0.09982779268486276,0.800332778702163,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l2,Vip,-0.1916390291332736,0.6006655574043261,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l3,Astro,-0.11526568349908257,0.800332778702163,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l3,Chandelier,-0.11115835850001568,0.800332778702163,600,0.9704034941763727,False
within_region_cross_layer__clr_true__thickness_relative,l3,Endo,-0.030707824565182694,0.40099833610648916,600,0.9261152048173678,False
